
#U  J  Del_cdw
-9.5960  -8.5799  0.0000
-9.5960  -8.5191  0.0000
-9.5960  -8.4583  0.0000
-9.5960  -8.3975  0.0000
-9.5960  -8.3367  0.0000
-9.5960  -8.2759  0.0000
-9.5960  -8.2151  0.0000
-9.5960  -8.1543  0.0000
-9.5960  -8.0935  0.0000
-9.5960  -8.0327  0.0000
-9.5960  -7.9719  0.0000
-9.5960  -7.9111  0.0000
-9.5960  -7.8503  0.0000
-9.5960  -7.7894  0.0000
-9.5960  -7.7286  0.0000
-9.5960  -7.6678  0.0000
-9.5960  -7.6070  0.0000
-9.5960  -7.5462  0.0000
-9.5960  -7.4854  0.0000
-9.5960  -7.4246  0.0000
-9.5960  -7.3638  0.0000
-9.5960  -7.3030  0.0000
-9.5960  -7.2422  0.0000
-9.5960  -7.1814  0.0000
-9.5960  -7.1206  0.0000
-9.5960  -7.0598  0.0000
-9.5960  -6.9990  0.0000
-9.5960  -6.9382  0.0000
-9.5960  -6.8774  0.0000
-9.5960  -6.8166  0.0000
-9.5960  -6.7558  -0.0000
-9.5960  -6.6950  0.0000
-9.5960  -6.6342  0.0000
-9.5960  -6.5734  0.0000
-9.5960  -6.5126  0.0000
-9.5960  -6.4518  0.0000
-9.5960  -6.3910  0.0000
-9.5960  -6.3302  0.0000
-9.5960  -6.2693  0.0000
-9.5960  -6.2085  0.0000
-9.5960  -6.1477  0.0000
-9.5960  -6.0869  0.0000
-9.5960  -6.0261  0.0000
-9.5960  -5.9653  0.0000
-9.5960  -5.9045  0.0000
-9.5960  -5.8437  0.0000
-9.5960  -5.7829  0.0000
-9.5960  -5.7221  0.0211
-9.5960  -5.6613  -0.0000
-9.5960  -5.6005  0.0000
-9.5960  -5.5397  0.0000
-9.5960  -5.4789  0.4507
-9.5960  -5.4181  0.6048
-9.5960  -5.3573  0.7522
-9.5960  -5.2965  0.0000
-9.5960  -5.2357  0.0000
-9.5960  -5.1749  1.1051
-9.5960  -5.1141  0.0013
-9.5960  -5.0533  0.0000
-9.5960  -4.9925  -0.0000
-9.5960  -4.9317  1.4063
-9.5960  -4.8709  0.0002
-9.5960  -4.8101  0.0003
-9.5960  -4.7492  0.0000
-9.5960  -4.6884  0.0009
-9.5960  -4.6276  0.0003
-9.5960  -4.5668  0.0000
-9.5960  -4.5060  0.0000
-9.5960  -4.4452  0.0000
-9.5960  -4.3844  0.0000
-9.5960  -4.3236  0.0004
-9.5960  -4.2628  -0.0000
-9.5960  -4.2020  0.0000
-9.5960  -4.1412  0.0006
-9.5960  -4.0804  0.0005
-9.5960  -4.0196  0.0003
-9.5960  -3.9588  0.0005
-9.5960  -3.8980  0.0005
-9.5960  -3.8372  0.4148
-9.5960  -3.7764  1.8531
-9.5960  -3.7156  1.8608
-9.5960  -3.6548  1.8678
-9.5960  -3.5940  1.8750
-9.5960  -3.5332  1.8811
-9.5960  -3.4724  1.8868
-9.5960  -3.4116  1.8922
-9.5960  -3.3508  1.8972
-9.5960  -3.2899  1.9018
-9.5960  -3.2291  1.9063
-9.5960  -3.1683  1.9104
-9.5960  -3.1075  1.9142
-9.5960  -3.0467  1.9178
-9.5960  -2.9859  1.9212
-9.5960  -2.9251  1.9243
-9.5960  -2.8643  1.9275
-9.5960  -2.8035  1.9301
-9.5960  -2.7427  1.9330
-9.5960  -2.6819  1.9353
-9.5960  -2.6211  1.9377
-9.5960  -2.5603  1.9400
-9.5960  -2.4995  1.9421
-9.5960  -2.4387  1.9441
-9.5960  -2.3779  1.9460
-9.5960  -2.3171  1.9476
-9.5960  -2.2563  1.9497
-9.5960  -2.1955  1.9511
-9.5960  -2.1347  1.9528
-9.5960  -2.0739  1.9543
-9.5960  -2.0131  1.9557
-9.5960  -1.9523  1.9571
-9.5960  -1.8915  1.9584
-9.5960  -1.8307  1.9599
-9.5960  -1.7698  1.9608
-9.5960  -1.7090  1.9620
-9.5960  -1.6482  1.9631
-9.5960  -1.5874  1.9641
-9.5960  -1.5266  1.9651
-9.5960  -1.4658  1.9660
-9.5960  -1.4050  1.9667
-9.5960  -1.3442  1.9679
-9.5960  -1.2834  1.9687
-9.5960  -1.2226  1.9691
-9.5960  -1.1618  1.9703
-9.5960  -1.1010  1.9710
-9.5960  -1.0402  1.9718
-9.5960  -0.9794  1.9725
-9.5960  -0.9186  1.9732
-9.5960  -0.8578  1.9737
-9.5960  -0.7970  1.9741
-9.5960  -0.7362  1.9751
-9.5960  -0.6754  1.9754
-9.5960  -0.6146  1.9762
-9.5960  -0.5538  1.9765
-9.5960  -0.4930  1.9773
-9.5960  -0.4322  1.9777
-9.5960  -0.3714  1.9781
-9.5960  -0.3106  1.9787
-9.5960  -0.2497  1.9792
-9.5960  -0.1889  1.9796
-9.5960  -0.1281  1.9798
-9.5960  -0.0673  1.9805
-9.5960  -0.0065  1.9808
-9.5960  0.0543  1.9812
-9.5960  0.1151  1.9816
-9.5960  0.1759  1.9818
-9.5960  0.2367  1.9824
-9.5960  0.2975  1.9828
-9.5960  0.3583  1.9829
-9.5960  0.4191  1.9831
-9.5960  0.4799  1.9837
-9.5960  0.5407  1.9839
-9.5960  0.6015  1.9843
-9.5960  0.6623  1.9846
-9.5960  0.7231  1.9849
-9.5960  0.7839  1.9851
-9.5960  0.8447  1.9855
-9.5960  0.9055  1.9856
-9.5960  0.9663  1.9859
-9.5960  1.0271  1.9862
-9.5960  1.0879  1.9865
-9.5960  1.1487  1.9868
-9.5960  1.2095  1.9869
-9.5960  1.2704  1.9869
-9.5960  1.3312  1.9874
-9.5960  1.3920  1.9876
-9.5960  1.4528  1.9878
-9.5960  1.5136  1.9880
-9.5960  1.5744  1.9879
-9.5960  1.6352  1.9886
-9.5960  1.6960  1.9883
-9.5960  1.7568  1.9887
-9.5960  1.8176  1.9889
-9.5960  1.8784  1.9891
-9.5960  1.9392  1.9891
-9.5960  2.0000  1.9894
-9.4950  -10.1000  0.0000
-9.4950  -10.0392  0.0000
-9.4950  -9.9784  0.0000
-9.4950  -9.9176  0.0000
-9.4950  -9.8568  0.0000
-9.4950  -9.7960  0.0000
-9.4950  -9.7352  0.0000
-9.4950  -9.6744  0.0000
-9.4950  -9.6136  0.0000
-9.4950  -9.5528  0.0000
-9.4950  -9.4920  0.0000
-9.4950  -9.4312  0.0000
-9.4950  -9.3704  0.0000
-9.4950  -9.3095  0.0000
-9.4950  -9.2487  0.0000
-9.4950  -9.1879  0.0000
-9.4950  -9.1271  0.0000
-9.4950  -9.0663  0.0000
-9.4950  -9.0055  0.0000
-9.4950  -8.9447  0.0000
-9.4950  -8.8839  0.0000
-9.4950  -8.8231  0.0000
-9.4950  -8.7623  0.0000
-9.4950  -8.7015  0.0000
-9.4950  -8.6407  0.0000
-9.4950  -8.5799  0.0000
-9.4950  -8.5191  0.0000
-9.4950  -8.4583  0.0000
-9.4950  -8.3975  0.0000
-9.4950  -8.3367  0.0000
-9.4950  -8.2759  0.0000
-9.4950  -8.2151  0.0000
-9.4950  -8.1543  0.0000
-9.4950  -8.0935  0.0000
-9.4950  -8.0327  0.0000
-9.4950  -7.9719  0.0000
-9.4950  -7.9111  0.0000
-9.4950  -7.8503  0.0000
-9.4950  -7.7894  0.0000
-9.4950  -7.7286  0.0000
-9.4950  -7.6678  0.0000
-9.4950  -7.6070  0.0000
-9.4950  -7.5462  0.0000
-9.4950  -7.4854  0.0000
-9.4950  -7.4246  0.0000
-9.4950  -7.3638  0.0000
-9.4950  -7.3030  0.0000
-9.4950  -7.2422  0.0000
-9.4950  -7.1814  0.0000
-9.4950  -7.1206  0.0000
-9.4950  -7.0598  0.0000
-9.4950  -6.9990  0.0000
-9.4950  -6.9382  0.0000
-9.4950  -6.8774  0.0000
-9.4950  -6.8166  0.0000
-9.4950  -6.7558  0.0000
-9.4950  -6.6950  0.0000
-9.4950  -6.6342  0.0000
-9.4950  -6.5734  0.0000
-9.4950  -6.5126  0.0000
-9.4950  -6.4518  0.0000
-9.4950  -6.3910  0.0000
-9.4950  -6.3302  0.0000
-9.4950  -6.2693  0.0000
-9.4950  -6.2085  0.0000
-9.4950  -6.1477  0.0000
-9.4950  -6.0869  0.0000
-9.4950  -6.0261  0.0000
-9.4950  -5.9653  0.0000
-9.4950  -5.9045  0.0000
-9.4950  -5.8437  0.0000
-9.4950  -5.7829  0.0000
-9.4950  -5.7221  0.0000
-9.4950  -5.6613  -0.0000
-9.4950  -5.6005  0.0000
-9.4950  -5.5397  0.0000
-9.4950  -5.4789  0.0001
-9.4950  -5.4181  0.0000
-9.4950  -5.3573  0.0001
-9.4950  -5.2965  -0.0000
-9.4950  -5.2357  0.8850
-9.4950  -5.1749  1.0017
-9.4950  -5.1141  0.0000
-9.4950  -5.0533  1.1958
-9.4950  -4.9925  0.0001
-9.4950  -4.9317  -0.0000
-9.4950  -4.8709  -0.0000
-9.4950  -4.8101  0.0001
-9.4950  -4.7492  -0.0000
-9.4950  -4.6884  1.5507
-9.4950  -4.6276  0.0000
-9.4950  -4.5668  0.0001
-9.4950  -4.5060  0.0000
-9.4950  -4.4452  0.0000
-9.4950  -4.3844  0.0000
-9.4950  -4.3236  0.0005
-9.4950  -4.2628  0.0001
-9.4950  -4.2020  -0.0000
-9.4950  -4.1412  0.0004
-9.4950  -4.0804  0.0000
-9.4950  -4.0196  0.0003
-9.4950  -3.9588  0.0001
-9.4950  -3.8980  0.0004
-9.4950  -3.8372  0.0018
-9.4950  -3.7764  1.8446
-9.4950  -3.7156  1.8532
-9.4950  -3.6548  1.8609
-9.4950  -3.5940  1.8685
-9.4950  -3.5332  1.8748
-9.4950  -3.4724  1.8812
-9.4950  -3.4116  1.8868
-9.4950  -3.3508  1.8920
-9.4950  -3.2899  1.8971
-9.4950  -3.2291  1.9017
-9.4950  -3.1683  1.9062
-9.4950  -3.1075  1.9103
-9.4950  -3.0467  1.9142
-9.4950  -2.9859  1.9178
-9.4950  -2.9251  1.9212
-9.4950  -2.8643  1.9243
-9.4950  -2.8035  1.9273
-9.4950  -2.7427  1.9301
-9.4950  -2.6819  1.9328
-9.4950  -2.6211  1.9353
-9.4950  -2.5603  1.9377
-9.4950  -2.4995  1.9399
-9.4950  -2.4387  1.9421
-9.4950  -2.3779  1.9441
-9.4950  -2.3171  1.9465
-9.4950  -2.2563  1.9479
-9.4950  -2.1955  1.9496
-9.4950  -2.1347  1.9510
-9.4950  -2.0739  1.9529
-9.4950  -2.0131  1.9543
-9.4950  -1.9523  1.9557
-9.4950  -1.8915  1.9571
-9.4950  -1.8307  1.9584
-9.4950  -1.7698  1.9595
-9.4950  -1.7090  1.9608
-9.4950  -1.6482  1.9619
-9.4950  -1.5874  1.9635
-9.4950  -1.5266  1.9640
-9.4950  -1.4658  1.9651
-9.4950  -1.4050  1.9661
-9.4950  -1.3442  1.9668
-9.4950  -1.2834  1.9678
-9.4950  -1.2226  1.9686
-9.4950  -1.1618  1.9695
-9.4950  -1.1010  1.9703
-9.4950  -1.0402  1.9714
-9.4950  -0.9794  1.9718
-9.4950  -0.9186  1.9725
-9.4950  -0.8578  1.9731
-9.4950  -0.7970  1.9738
-9.4950  -0.7362  1.9744
-9.4950  -0.6754  1.9750
-9.4950  -0.6146  1.9752
-9.4950  -0.5538  1.9760
-9.4950  -0.4930  1.9771
-9.4950  -0.4322  1.9772
-9.4950  -0.3714  1.9778
-9.4950  -0.3106  1.9783
-9.4950  -0.2497  1.9788
-9.4950  -0.1889  1.9790
-9.4950  -0.1281  1.9796
-9.4950  -0.0673  1.9801
-9.4950  -0.0065  1.9804
-9.4950  0.0543  1.9809
-9.4950  0.1151  1.9816
-9.4950  0.1759  1.9817
-9.4950  0.2367  1.9820
-9.4950  0.2975  1.9824
-9.4950  0.3583  1.9827
-9.4950  0.4191  1.9829
-9.4950  0.4799  1.9834
-9.4950  0.5407  1.9837
-9.4950  0.6015  1.9840
-9.4950  0.6623  1.9843
-9.4950  0.7231  1.9843
-9.4950  0.7839  1.9849
-9.4950  0.8447  1.9851
-9.4950  0.9055  1.9855
-9.4950  0.9663  1.9855
-9.4950  1.0271  1.9857
-9.4950  1.0879  1.9862
-9.4950  1.1487  1.9864
-9.4950  1.2095  1.9867
-9.4950  1.2704  1.9869
-9.4950  1.3312  1.9868
-9.4950  1.3920  1.9872
-9.4950  1.4528  1.9876
-9.4950  1.5136  1.9875
-9.4950  1.5744  1.9879
-9.4950  1.6352  1.9882
-9.4950  1.6960  1.9884
-9.4950  1.7568  1.9886
-9.4950  1.8176  1.9885
-9.4950  1.8784  1.9889
-9.4950  1.9392  1.9890
-9.4950  2.0000  1.9890
-9.3940  -10.1000  0.0000
-9.3940  -10.0392  0.0000
-9.3940  -9.9784  0.0000
-9.3940  -9.9176  0.0000
-9.3940  -9.8568  0.0000
-9.3940  -9.7960  0.0000
-9.3940  -9.7352  0.0000
-9.3940  -9.6744  0.0000
-9.3940  -9.6136  0.0000
-9.3940  -9.5528  0.0000
-9.3940  -9.4920  0.0000
-9.3940  -9.4312  0.0000
-9.3940  -9.3704  0.0000
-9.3940  -9.3095  0.0000
-9.3940  -9.2487  0.0000
-9.3940  -9.1879  0.0000
-9.3940  -9.1271  0.0000
-9.3940  -9.0663  0.0000
-9.3940  -9.0055  0.0000
-9.3940  -8.9447  0.0000
-9.3940  -8.8839  0.0000
-9.3940  -8.8231  0.0000
-9.3940  -8.7623  0.0000
-9.3940  -8.7015  0.0000
-9.3940  -8.6407  0.0000
-9.3940  -8.5799  0.0000
-9.3940  -8.5191  0.0000
-9.3940  -8.4583  0.0000
-9.3940  -8.3975  0.0000
-9.3940  -8.3367  0.0000
-9.3940  -8.2759  0.0000
-9.3940  -8.2151  0.0000
-9.3940  -8.1543  0.0000
-9.3940  -8.0935  0.0000
-9.3940  -8.0327  0.0000
-9.3940  -7.9719  0.0000
-9.3940  -7.9111  0.0000
-9.3940  -7.8503  0.0000
-9.3940  -7.7894  0.0000
-9.3940  -7.7286  0.0000
-9.3940  -7.6678  0.0000
-9.3940  -7.6070  0.0000
-9.3940  -7.5462  0.0000
-9.3940  -7.4854  0.0000
-9.3940  -7.4246  0.0000
-9.3940  -7.3638  0.0000
-9.3940  -7.3030  0.0000
-9.3940  -7.2422  0.0000
-9.3940  -7.1814  0.0000
-9.3940  -7.1206  0.0000
-9.3940  -7.0598  0.0000
-9.3940  -6.9990  0.0000
-9.3940  -6.9382  0.0000
-9.3940  -6.8774  0.0000
-9.3940  -6.8166  0.0000
-9.3940  -6.7558  0.0000
-9.3940  -6.6950  0.0000
-9.3940  -6.6342  0.0000
-9.3940  -6.5734  0.0000
-9.3940  -6.5126  0.0000
-9.3940  -6.4518  0.0000
-9.3940  -6.3910  0.0000
-9.3940  -6.3302  0.0000
-9.3940  -6.2693  0.0000
-9.3940  -6.2085  0.0000
-9.3940  -6.1477  0.0000
-9.3940  -6.0869  0.0000
-9.3940  -6.0261  0.0000
-9.3940  -5.9653  0.0000
-9.3940  -5.9045  0.0000
-9.3940  -5.8437  0.0000
-9.3940  -5.7829  0.0000
-9.3940  -5.7221  0.0000
-9.3940  -5.6613  0.0000
-9.3940  -5.6005  0.0000
-9.3940  -5.5397  0.0000
-9.3940  -5.4789  0.1391
-9.3940  -5.4181  0.0000
-9.3940  -5.3573  -0.0000
-9.3940  -5.2965  0.6052
-9.3940  -5.2357  0.0000
-9.3940  -5.1749  0.0000
-9.3940  -5.1141  0.0000
-9.3940  -5.0533  1.1061
-9.3940  -4.9925  0.0000
-9.3940  -4.9317  0.0000
-9.3940  -4.8709  1.3456
-9.3940  -4.8101  1.4063
-9.3940  -4.7492  -0.0000
-9.3940  -4.6884  0.0000
-9.3940  -4.6276  1.5514
-9.3940  -4.5668  -0.0000
-9.3940  -4.5060  0.0000
-9.3940  -4.4452  0.0000
-9.3940  -4.3844  0.0005
-9.3940  -4.3236  0.0001
-9.3940  -4.2628  0.0002
-9.3940  -4.2020  0.0000
-9.3940  -4.1412  0.0000
-9.3940  -4.0804  0.0000
-9.3940  -4.0196  0.0001
-9.3940  -3.9588  0.0001
-9.3940  -3.8980  0.0001
-9.3940  -3.8372  0.0028
-9.3940  -3.7764  0.0040
-9.3940  -3.7156  1.8446
-9.3940  -3.6548  1.8533
-9.3940  -3.5940  1.8609
-9.3940  -3.5332  1.8683
-9.3940  -3.4724  1.8751
-9.3940  -3.4116  1.8811
-9.3940  -3.3508  1.8868
-9.3940  -3.2899  1.8922
-9.3940  -3.2291  1.8973
-9.3940  -3.1683  1.9020
-9.3940  -3.1075  1.9063
-9.3940  -3.0467  1.9103
-9.3940  -2.9859  1.9142
-9.3940  -2.9251  1.9175
-9.3940  -2.8643  1.9212
-9.3940  -2.8035  1.9243
-9.3940  -2.7427  1.9273
-9.3940  -2.6819  1.9301
-9.3940  -2.6211  1.9328
-9.3940  -2.5603  1.9354
-9.3940  -2.4995  1.9377
-9.3940  -2.4387  1.9400
-9.3940  -2.3779  1.9418
-9.3940  -2.3171  1.9444
-9.3940  -2.2563  1.9460
-9.3940  -2.1955  1.9483
-9.3940  -2.1347  1.9497
-9.3940  -2.0739  1.9512
-9.3940  -2.0131  1.9528
-9.3940  -1.9523  1.9547
-9.3940  -1.8915  1.9557
-9.3940  -1.8307  1.9570
-9.3940  -1.7698  1.9584
-9.3940  -1.7090  1.9596
-9.3940  -1.6482  1.9607
-9.3940  -1.5874  1.9619
-9.3940  -1.5266  1.9630
-9.3940  -1.4658  1.9641
-9.3940  -1.4050  1.9651
-9.3940  -1.3442  1.9661
-9.3940  -1.2834  1.9670
-9.3940  -1.2226  1.9679
-9.3940  -1.1618  1.9687
-9.3940  -1.1010  1.9695
-9.3940  -1.0402  1.9704
-9.3940  -0.9794  1.9711
-9.3940  -0.9186  1.9718
-9.3940  -0.8578  1.9726
-9.3940  -0.7970  1.9732
-9.3940  -0.7362  1.9736
-9.3940  -0.6754  1.9744
-9.3940  -0.6146  1.9750
-9.3940  -0.5538  1.9755
-9.3940  -0.4930  1.9760
-9.3940  -0.4322  1.9768
-9.3940  -0.3714  1.9770
-9.3940  -0.3106  1.9779
-9.3940  -0.2497  1.9783
-9.3940  -0.1889  1.9789
-9.3940  -0.1281  1.9792
-9.3940  -0.0673  1.9797
-9.3940  -0.0065  1.9801
-9.3940  0.0543  1.9802
-9.3940  0.1151  1.9809
-9.3940  0.1759  1.9813
-9.3940  0.2367  1.9816
-9.3940  0.2975  1.9820
-9.3940  0.3583  1.9821
-9.3940  0.4191  1.9828
-9.3940  0.4799  1.9830
-9.3940  0.5407  1.9834
-9.3940  0.6015  1.9837
-9.3940  0.6623  1.9837
-9.3940  0.7231  1.9845
-9.3940  0.7839  1.9846
-9.3940  0.8447  1.9849
-9.3940  0.9055  1.9853
-9.3940  0.9663  1.9855
-9.3940  1.0271  1.9858
-9.3940  1.0879  1.9859
-9.3940  1.1487  1.9862
-9.3940  1.2095  1.9865
-9.3940  1.2704  1.9867
-9.3940  1.3312  1.9869
-9.3940  1.3920  1.9869
-9.3940  1.4528  1.9872
-9.3940  1.5136  1.9875
-9.3940  1.5744  1.9877
-9.3940  1.6352  1.9880
-9.3940  1.6960  1.9882
-9.3940  1.7568  1.9884
-9.3940  1.8176  1.9885
-9.3940  1.8784  1.9888
-9.3940  1.9392  1.9889
-9.3940  2.0000  1.9891
-9.2930  -10.1000  0.0000
-9.2930  -10.0392  0.0000
-9.2930  -9.9784  0.0000
-9.2930  -9.9176  0.0000
-9.2930  -9.8568  0.0000
-9.2930  -9.7960  0.0000
-9.2930  -9.7352  0.0000
-9.2930  -9.6744  0.0000
-9.2930  -9.6136  0.0000
-9.2930  -9.5528  0.0000
-9.2930  -9.4920  0.0000
-9.2930  -9.4312  0.0000
-9.2930  -9.3704  0.0000
-9.2930  -9.3095  0.0000
-9.2930  -9.2487  0.0000
-9.2930  -9.1879  0.0000
-9.2930  -9.1271  0.0000
-9.2930  -9.0663  0.0000
-9.2930  -9.0055  0.0000
-9.2930  -8.9447  0.0000
-9.2930  -8.8839  0.0000
-9.2930  -8.8231  0.0000
-9.2930  -8.7623  0.0000
-9.2930  -8.7015  0.0000
-9.2930  -8.6407  0.0000
-9.2930  -8.5799  0.0000
-9.2930  -8.5191  0.0000
-9.2930  -8.4583  0.0000
-9.2930  -8.3975  0.0000
-9.2930  -8.3367  0.0000
-9.2930  -8.2759  0.0000
-9.2930  -8.2151  0.0000
-9.2930  -8.1543  0.0000
-9.2930  -8.0935  0.0000
-9.2930  -8.0327  0.0000
-9.2930  -7.9719  0.0000
-9.2930  -7.9111  0.0000
-9.2930  -7.8503  0.0000
-9.2930  -7.7894  0.0000
-9.2930  -7.7286  0.0000
-9.2930  -7.6678  0.0000
-9.2930  -7.6070  0.0000
-9.2930  -7.5462  0.0000
-9.2930  -7.4854  0.0000
-9.2930  -7.4246  0.0000
-9.2930  -7.3638  0.0000
-9.2930  -7.3030  0.0000
-9.2930  -7.2422  0.0000
-9.2930  -7.1814  0.0000
-9.2930  -7.1206  0.0000
-9.2930  -7.0598  0.0000
-9.2930  -6.9990  0.0000
-9.2930  -6.9382  0.0000
-9.2930  -6.8774  0.0000
-9.2930  -6.8166  0.0000
-9.2930  -6.7558  0.0000
-9.2930  -6.6950  0.0000
-9.2930  -6.6342  0.0000
-9.2930  -6.5734  0.0000
-9.2930  -6.5126  0.0000
-9.2930  -6.4518  0.0000
-9.2930  -6.3910  0.0000
-9.2930  -6.3302  0.0000
-9.2930  -6.2693  0.0000
-9.2930  -6.2085  0.0000
-9.2930  -6.1477  0.0000
-9.2930  -6.0869  0.0000
-9.2930  -6.0261  0.0000
-9.2930  -5.9653  0.0000
-9.2930  -5.9045  0.0000
-9.2930  -5.8437  0.0000
-9.2930  -5.7829  0.0000
-9.2930  -5.7221  0.0000
-9.2930  -5.6613  0.0000
-9.2930  -5.6005  0.0000
-9.2930  -5.5397  0.0000
-9.2930  -5.4789  0.0000
-9.2930  -5.4181  0.0001
-9.2930  -5.3573  0.0000
-9.2930  -5.2965  0.0000
-9.2930  -5.2357  0.0000
-9.2930  -5.1749  0.0000
-9.2930  -5.1141  0.8848
-9.2930  -5.0533  0.0000
-9.2930  -4.9925  0.0001
-9.2930  -4.9317  0.0007
-9.2930  -4.8709  0.0002
-9.2930  -4.8101  0.0002
-9.2930  -4.7492  0.0000
-9.2930  -4.6884  1.4610
-9.2930  -4.6276  0.0000
-9.2930  -4.5668  0.0000
-9.2930  -4.5060  0.0002
-9.2930  -4.4452  0.0000
-9.2930  -4.3844  0.0000
-9.2930  -4.3236  0.0003
-9.2930  -4.2628  0.0003
-9.2930  -4.2020  0.0001
-9.2930  -4.1412  0.0000
-9.2930  -4.0804  0.0005
-9.2930  -4.0196  0.0001
-9.2930  -3.9588  0.0001
-9.2930  -3.8980  0.0000
-9.2930  -3.8372  1.8144
-9.2930  -3.7764  0.0023
-9.2930  -3.7156  1.8356
-9.2930  -3.6548  1.8448
-9.2930  -3.5940  1.8530
-9.2930  -3.5332  1.8610
-9.2930  -3.4724  1.8683
-9.2930  -3.4116  1.8749
-9.2930  -3.3508  1.8811
-9.2930  -3.2899  1.8866
-9.2930  -3.2291  1.8921
-9.2930  -3.1683  1.8973
-9.2930  -3.1075  1.9020
-9.2930  -3.0467  1.9065
-9.2930  -2.9859  1.9104
-9.2930  -2.9251  1.9140
-9.2930  -2.8643  1.9178
-9.2930  -2.8035  1.9214
-9.2930  -2.7427  1.9246
-9.2930  -2.6819  1.9273
-9.2930  -2.6211  1.9302
-9.2930  -2.5603  1.9328
-9.2930  -2.4995  1.9354
-9.2930  -2.4387  1.9377
-9.2930  -2.3779  1.9400
-9.2930  -2.3171  1.9421
-9.2930  -2.2563  1.9444
-9.2930  -2.1955  1.9457
-9.2930  -2.1347  1.9479
-9.2930  -2.0739  1.9496
-9.2930  -2.0131  1.9514
-9.2930  -1.9523  1.9526
-9.2930  -1.8915  1.9542
-9.2930  -1.8307  1.9555
-9.2930  -1.7698  1.9571
-9.2930  -1.7090  1.9583
-9.2930  -1.6482  1.9597
-9.2930  -1.5874  1.9606
-9.2930  -1.5266  1.9616
-9.2930  -1.4658  1.9631
-9.2930  -1.4050  1.9639
-9.2930  -1.3442  1.9649
-9.2930  -1.2834  1.9660
-9.2930  -1.2226  1.9670
-9.2930  -1.1618  1.9679
-9.2930  -1.1010  1.9687
-9.2930  -1.0402  1.9694
-9.2930  -0.9794  1.9702
-9.2930  -0.9186  1.9708
-9.2930  -0.8578  1.9718
-9.2930  -0.7970  1.9725
-9.2930  -0.7362  1.9731
-9.2930  -0.6754  1.9738
-9.2930  -0.6146  1.9745
-9.2930  -0.5538  1.9751
-9.2930  -0.4930  1.9756
-9.2930  -0.4322  1.9760
-9.2930  -0.3714  1.9767
-9.2930  -0.3106  1.9771
-9.2930  -0.2497  1.9774
-9.2930  -0.1889  1.9783
-9.2930  -0.1281  1.9787
-9.2930  -0.0673  1.9791
-9.2930  -0.0065  1.9797
-9.2930  0.0543  1.9801
-9.2930  0.1151  1.9807
-9.2930  0.1759  1.9807
-9.2930  0.2367  1.9813
-9.2930  0.2975  1.9817
-9.2930  0.3583  1.9820
-9.2930  0.4191  1.9824
-9.2930  0.4799  1.9830
-9.2930  0.5407  1.9831
-9.2930  0.6015  1.9834
-9.2930  0.6623  1.9835
-9.2930  0.7231  1.9840
-9.2930  0.7839  1.9843
-9.2930  0.8447  1.9846
-9.2930  0.9055  1.9848
-9.2930  0.9663  1.9852
-9.2930  1.0271  1.9854
-9.2930  1.0879  1.9857
-9.2930  1.1487  1.9860
-9.2930  1.2095  1.9860
-9.2930  1.2704  1.9864
-9.2930  1.3312  1.9866
-9.2930  1.3920  1.9871
-9.2930  1.4528  1.9871
-9.2930  1.5136  1.9874
-9.2930  1.5744  1.9876
-9.2930  1.6352  1.9877
-9.2930  1.6960  1.9881
-9.2930  1.7568  1.9883
-9.2930  1.8176  1.9883
-9.2930  1.8784  1.9886
-9.2930  1.9392  1.9886
-9.2930  2.0000  1.9889
-9.1920  -10.1000  0.0000
-9.1920  -10.0392  0.0000
-9.1920  -9.9784  0.0000
-9.1920  -9.9176  0.0000
-9.1920  -9.8568  0.0000
-9.1920  -9.7960  0.0000
-9.1920  -9.7352  0.0000
-9.1920  -9.6744  0.0000
-9.1920  -9.6136  0.0000
-9.1920  -9.5528  0.0000
-9.1920  -9.4920  0.0000
-9.1920  -9.4312  0.0000
-9.1920  -9.3704  0.0000
-9.1920  -9.3095  0.0000
-9.1920  -9.2487  0.0000
-9.1920  -9.1879  0.0000
-9.1920  -9.1271  0.0000
-9.1920  -9.0663  0.0000
-9.1920  -9.0055  0.0000
-9.1920  -8.9447  0.0000
-9.1920  -8.8839  0.0000
-9.1920  -8.8231  0.0000
-9.1920  -8.7623  0.0000
-9.1920  -8.7015  0.0000
-9.1920  -8.6407  0.0000
-9.1920  -8.5799  0.0000
-9.1920  -8.5191  0.0000
-9.1920  -8.4583  0.0000
-9.1920  -8.3975  0.0000
-9.1920  -8.3367  0.0000
-9.1920  -8.2759  0.0000
-9.1920  -8.2151  0.0000
-9.1920  -8.1543  0.0000
-9.1920  -8.0935  0.0000
-9.1920  -8.0327  0.0000
-9.1920  -7.9719  0.0000
-9.1920  -7.9111  0.0000
-9.1920  -7.8503  0.0000
-9.1920  -7.7894  0.0000
-9.1920  -7.7286  0.0000
-9.1920  -7.6678  0.0000
-9.1920  -7.6070  0.0000
-9.1920  -7.5462  0.0000
-9.1920  -7.4854  0.0000
-9.1920  -7.4246  0.0000
-9.1920  -7.3638  0.0000
-9.1920  -7.3030  0.0000
-9.1920  -7.2422  0.0000
-9.1920  -7.1814  0.0000
-9.1920  -7.1206  0.0000
-9.1920  -7.0598  0.0000
-9.1920  -6.9990  0.0000
-9.1920  -6.9382  0.0000
-9.1920  -6.8774  0.0000
